FIPS,year,percent_65plus,percent_smokers,percent_diabetes,percent_obese,copd_death_rate,hypertension_death_rate,total_heart_disease_death_rate
48153,2012,17.344045368620037,,9.9,29.0,54.59,243.8,483.8
48155,2012,25.64885496183206,,9.0,28.9,46.92,251.9,461.6
48157,2012,8.331466140865269,11.2,7.9,22.9,28.36,194.2,350.9
48159,2012,19.723606279966155,10.5,8.8,28.5,49.09,206.0,550.2
48161,2012,17.604188051734756,,9.8,30.6,59.53,280.0,510.1
48163,2012,11.438291227483132,,10.0,31.3,30.93,252.5,477.1
48165,2012,8.985633910526028,,9.8,32.1,52.03,202.3,526.0
48167,2012,11.980441722111685,18.3,8.7,24.4,45.19,233.0,440.4
48169,2012,10.875662200062324,,9.3,30.8,76.54,207.2,499.4
48171,2012,27.567030784508443,14.400000000000002,8.2,32.0,32.47,258.6,383.7
48173,2012,14.21875,,8.6,28.8,45.23,143.4,445.3
48175,2012,19.969990451507297,,9.1,31.6,33.57,201.6,394.2
48177,2012,15.604616156547918,,10.3,32.9,42.65,266.3,434.7
48179,2012,15.859511343804538,,10.0,28.0,93.43,381.4,539.5
48181,2012,16.38518226730349,23.8,8.5,29.3,70.39,207.4,529.9
48183,2012,13.751838100886353,18.0,10.2,35.0,65.79,225.8,529.2
48185,2012,14.955583042842687,,10.7,31.4,52.43,325.6,528.0
48187,2012,12.297247942939393,21.2,8.8,31.8,37.24,299.1,421.1
48189,2012,12.115946825528159,,11.4,28.3,59.41,245.2,479.0
48191,2012,22.460220318237454,,9.7,31.7,73.84,356.4,502.4
48193,2012,24.996969329615712,,9.4,34.1,56.91,148.9,480.7
48195,2012,14.203108059269967,,8.9,28.4,70.32,239.8,573.0
48197,2012,20.405174517939955,,9.6,32.0,52.78,236.7,517.1
48199,2012,14.257465258880305,,8.7,34.3,78.36,383.8,517.8
48201,2012,8.714961481027629,16.7,8.7,27.2,35.99,273.1,436.4
48203,2012,14.219089591886014,22.4,10.4,32.8,62.11,340.3,520.6
48205,2012,12.95566502463054,,9.6,29.7,53.35,233.9,470.5
48207,2012,21.325403568394226,,9.0,29.8,50.41,160.2,548.0
48209,2012,9.309336039259668,14.3,8.2,23.5,36.45,252.5,383.7
48211,2012,12.582457854874175,,9.0,30.7,68.07,333.4,514.6
48213,2012,20.08557828640875,22.9,8.4,31.5,64.05,299.3,572.6
48215,2012,9.736940423141919,13.2,9.8,36.7,24.87,141.8,374.9
48217,2012,19.156924652274085,17.0,8.0,30.7,60.43,268.9,461.3
48219,2012,13.283349224235067,15.4,8.2,29.5,63.86,287.3,485.8
48221,2012,22.77043488269485,22.4,8.1,25.9,60.32,220.0,396.9
48223,2012,16.286248300860898,,8.7,29.2,57.21,180.8,552.6
48225,2012,20.492827295050187,,9.9,30.0,56.74,214.4,555.9
48227,2012,12.832793351176223,,9.4,30.2,90.94,357.5,543.1
48229,2012,15.132558832290735,,9.2,28.7,27.8,287.9,372.2
48231,2012,14.65181250646708,,8.8,30.2,58.83,236.8,562.6
48233,2012,14.848787576060305,,9.9,32.8,93.0,308.2,589.6
48235,2012,18.753973299427845,,8.7,29.2,53.69,153.2,373.8
48237,2012,15.713967971530248,,8.8,29.3,63.26,277.7,567.0
48239,2012,16.92943732044005,,10.1,33.5,42.71,234.7,471.4
48241,2012,17.35650136665365,24.8,10.4,33.1,70.07,431.0,589.3
48243,2012,26.611498257839717,8.4,8.6,27.0,31.26,139.6,273.2
48245,2012,13.05180739651438,23.8,11.4,36.7,54.57,362.8,512.0
48247,2012,16.107636914913776,,9.4,30.6,30.44,239.0,451.3
48249,2012,13.483469784639025,,8.4,29.2,40.22,217.8,540.5
48251,2012,12.430987843431215,22.7,10.7,33.0,65.31,371.1,511.3
48253,2012,14.277805737292399,,9.2,30.2,59.01,164.7,546.9
48255,2012,14.321286762231646,,8.8,30.6,45.43,303.0,529.7
48257,2012,11.0057905455501,,9.2,30.1,67.01,311.1,605.1
48259,2012,17.802593457286715,12.1,8.1,27.2,39.49,325.5,417.4
48261,2012,15.212527964205814,,9.0,29.2,22.93,158.6,374.3
48263,2012,26.545454545454547,,9.1,30.3,58.42,168.3,508.4
48265,2012,25.82312596793982,25.9,9.1,25.5,44.93,190.7,378.7
48267,2012,24.97237569060773,,8.9,29.9,55.82,199.8,514.2
48269,2012,16.296296296296298,,9.1,28.7,45.6,,
48271,2012,24.896949711459193,,8.9,30.1,30.95,307.4,404.5
48273,2012,11.895192697136805,8.9,8.6,30.7,36.44,301.7,541.0
48275,2012,20.321715817694372,,8.9,29.8,50.1,257.2,484.1
48277,2012,17.431931690027387,25.9,11.6,34.1,68.88,241.7,566.4
48279,2012,16.00663637019404,8.8,8.8,28.7,56.88,248.4,478.5
48281,2012,16.550314151790165,,9.1,27.9,57.92,419.1,436.4
48283,2012,13.37152438172419,,9.4,30.7,24.14,303.7,522.1
48285,2012,21.891642769356817,,9.9,32.4,31.84,246.2,469.0
48287,2012,16.54650106028476,,9.1,30.7,31.81,204.6,445.3
48289,2012,22.32244190908548,,10.2,30.8,60.86,264.1,470.7
48291,2012,12.064946968704989,,9.6,28.4,79.22,263.3,537.5
48293,2012,16.697627290382506,,10.3,34.9,70.23,317.2,500.5
48295,2012,14.215259646069045,,8.7,29.7,55.0,271.8,508.0
48297,2012,19.579579579579576,,10.1,30.1,35.48,168.1,432.9
48299,2012,33.110142219453955,17.5,8.9,27.5,49.14,239.8,428.3
48301,2012,18.6046511627907,,9.5,30.1,67.68,201.5,507.7
48303,2012,11.341756393354338,21.1,8.9,28.1,67.78,246.7,486.1
48305,2012,16.442374051069702,,9.2,31.3,56.22,186.7,492.0
48307,2012,20.95619463657323,,8.6,31.4,70.04,218.4,497.7
48309,2012,12.914006884796633,20.4,8.6,30.2,48.06,274.4,454.2
48311,2012,24.93150684931507,,9.3,31.8,28.95,288.9,457.9
48313,2012,14.418739997090062,,9.4,30.9,57.87,227.0,518.1
48315,2012,22.52747252747253,,10.0,33.1,80.09,274.6,530.7
48317,2012,12.289156626506026,,8.8,29.7,62.48,191.6,475.7
48319,2012,26.602564102564106,,9.2,28.6,45.27,232.7,327.2
48321,2012,15.066768826619967,24.2,9.6,33.4,49.99,153.0,474.3
48323,2012,10.74329776741684,12.7,8.5,30.1,26.8,139.8,413.2
48325,2012,14.717069835028633,,8.8,31.7,40.68,308.0,437.1
48327,2012,27.631578947368425,,9.1,29.1,45.99,188.8,509.3
48329,2012,10.669101077837807,20.7,8.6,30.5,55.71,181.5,437.1
48331,2012,18.628182798374386,,9.9,31.3,48.84,189.3,414.2
48333,2012,24.317052980132452,,9.2,28.2,45.63,241.9,488.8
48335,2012,13.592024868689034,,9.7,28.6,80.77,232.8,571.7
48337,2012,20.418955691328236,,8.8,27.5,60.12,159.7,572.0
48339,2012,11.271759206711176,15.7,9.8,27.6,52.4,188.9,451.4
48341,2012,9.683459652251447,,9.6,30.9,66.03,353.0,525.2
48343,2012,19.869322207352592,,9.6,34.1,58.23,227.9,640.7
48345,2012,27.06766917293233,,9.6,28.5,55.25,262.5,545.0
48347,2012,12.165608963653476,29.2,10.4,32.6,63.13,260.8,557.2
48349,2012,15.194236239436913,,10.2,34.3,55.99,323.8,496.0
48351,2012,17.278647637522518,,11.0,30.4,62.76,382.0,665.5
48353,2012,16.923386016608628,,9.3,30.8,68.34,289.7,577.1
48355,2012,12.569157237331831,24.4,9.5,31.8,41.33,300.3,408.9
48357,2012,10.092348284960421,,8.6,30.3,71.42,291.4,595.9
48359,2012,13.19648093841642,,8.9,31.5,88.15,258.8,465.3
48361,2012,14.409979852087783,28.000000000000004,8.6,30.8,84.03,359.0,606.2
48363,2012,17.59787562349733,,10.3,29.8,75.4,364.7,572.9
48365,2012,16.095162701554102,,9.7,32.2,67.11,439.9,529.2
48367,2012,13.35431278351551,18.0,9.6,30.3,65.75,303.1,478.4
48369,2012,12.009033778476038,6.800000000000002,8.2,31.1,52.54,253.7,472.2
48371,2012,12.204522096608427,,10.3,30.1,51.62,274.0,489.3
48373,2012,18.91672159964843,26.8,9.7,33.9,60.71,258.2,618.6
48375,2012,11.011984780713547,25.3,9.3,29.7,98.81,338.9,587.0
48377,2012,19.451371571072322,,8.0,28.2,21.28,91.4,184.5
48379,2012,22.42435323155681,,9.2,30.2,53.71,225.6,561.7
48381,2012,13.046609321864373,20.1,7.9,26.5,71.43,234.3,461.9
48383,2012,11.130284728213976,,9.1,29.7,67.92,262.5,485.8
48385,2012,26.998806682577566,,8.7,30.2,46.12,192.4,451.6
48387,2012,22.251041421048495,,9.7,31.1,56.01,185.9,608.5
48389,2012,12.169645986680687,,8.8,29.5,44.67,237.9,451.8
48391,2012,20.38313120176406,,9.0,30.8,49.66,258.3,452.5
48393,2012,17.091295116772823,,8.9,29.5,74.45,320.7,578.5
48395,2012,17.50835612275904,,9.8,30.5,53.19,377.3,568.0
48397,2012,10.490871720469109,7.5,8.4,27.4,47.77,256.2,407.5
48399,2012,19.980648282535075,,9.0,27.8,57.4,246.2,521.8
48401,2012,14.509322774338667,17.1,10.9,35.3,53.88,230.5,564.3
48403,2012,28.56328392246294,,10.0,29.2,57.59,282.1,603.1
48405,2012,23.677323927636813,,10.5,33.9,59.3,385.3,632.7
48407,2012,18.673446663202434,,10.4,30.6,63.08,211.5,525.8
48409,2012,13.47532945142507,17.4,10.3,31.5,53.42,278.9,463.3
48411,2012,20.617696160267112,,8.6,30.2,51.11,242.4,503.4
48413,2012,14.482970236268795,,9.1,29.3,50.4,202.6,387.4
48415,2012,13.845255474452555,,8.2,28.5,60.5,180.2,439.6
48417,2012,18.14936030943172,,8.7,33.6,53.5,215.6,544.3
48419,2012,15.720205663418,,10.3,34.5,60.98,261.6,568.9
48421,2012,13.72161895360316,,9.2,30.1,59.19,205.5,510.3
48423,2012,14.741330751218513,20.9,9.8,28.1,48.24,181.5,513.9
48425,2012,15.80547112462006,,9.4,29.8,60.87,196.6,436.5
48427,2012,10.548652573826043,11.5,8.8,30.0,27.54,137.1,447.0
48429,2012,18.36904514250052,,9.3,29.8,60.05,335.3,562.2
48431,2012,15.449202350965574,,9.1,30.6,57.71,223.9,400.0
48433,2012,24.173553719008265,,9.4,29.9,58.57,236.1,569.4
48435,2012,14.989785495403476,,9.4,30.0,50.34,280.9,401.7
48437,2012,16.81325685149777,,9.3,30.2,62.32,228.6,457.0
48439,2012,9.553900876897043,18.1,11.3,27.8,50.55,304.4,454.5
48441,2012,13.475134990006266,25.6,9.5,31.4,53.92,262.2,537.2
48443,2012,22.584147665580893,,8.5,30.1,56.98,255.7,430.0
48445,2012,14.502849905003169,,9.8,32.5,54.67,135.1,486.8
48447,2012,24.90683229813665,,8.7,29.3,49.66,237.3,517.6
48449,2012,12.197963939654114,16.3,9.2,31.4,58.18,234.8,509.4
48451,2012,14.20477110858111,22.0,9.0,25.9,61.62,190.1,343.1
48453,2012,7.832628003274724,17.1,7.1,20.5,33.32,228.0,341.6
48455,2012,24.158085165599772,,9.0,31.1,70.44,219.0,610.2
48457,2012,20.033482142857142,20.3,10.0,33.1,63.43,394.0,547.2
48459,2012,16.383586352021645,,10.1,32.3,64.23,195.6,582.9
48461,2012,14.495862703034014,,9.1,30.2,67.35,359.0,564.9
48463,2012,15.366783818141029,,9.6,31.4,38.33,225.8,418.7
48465,2012,12.987994119568768,9.7,8.9,28.9,30.7,286.6,401.9
48467,2012,18.974467025494665,22.7,9.3,31.5,67.74,218.6,570.9
48469,2012,14.037883208402533,25.5,10.7,33.9,39.98,229.5,468.9
48471,2012,11.042283082394441,18.9,9.4,30.8,50.71,212.9,484.2
48473,2012,10.950716138491037,11.1,10.3,30.7,40.44,241.2,469.6
48475,2012,14.432227663309616,,8.9,30.6,76.47,347.6,603.6
48477,2012,19.056881815502503,14.499999999999998,9.5,30.3,32.19,170.5,400.5
48479,2012,8.059249026266812,21.5,10.4,31.3,21.43,315.9,415.6
48481,2012,15.125437572928819,16.3,9.5,31.5,39.5,306.9,469.9
48483,2012,17.534442655215603,,8.8,29.5,82.2,347.7,513.9
48485,2012,13.3795491302268,17.1,9.9,28.9,70.39,524.2,497.0
48487,2012,16.374445029723834,,9.7,29.6,59.49,410.4,498.2
48489,2012,12.328890489913544,,8.5,29.2,25.81,199.2,376.8
48491,2012,9.823368074602305,12.9,8.4,28.5,36.21,188.2,315.9
48493,2012,13.620273713164837,16.9,8.4,27.1,42.09,279.6,421.9
48495,2012,11.979378646045316,,8.8,30.6,92.97,351.1,629.7
48497,2012,13.400304514762347,19.6,8.9,31.7,59.64,234.6,525.4
48499,2012,25.38753745605549,27.7,9.1,30.6,57.59,265.3,547.6
48501,2012,11.558038485412785,,8.8,28.4,67.9,356.1,519.1
48503,2012,19.006455848561114,,8.6,27.3,79.25,294.3,559.8
48505,2012,11.130568786775004,5.8,9.0,30.0,28.17,239.6,416.9
48507,2012,12.477110038288664,,9.0,29.6,24.14,193.9,430.0
49001,2012,13.184615384615386,13.2,7.3,27.3,55.21,51.1,443.5
49003,2012,11.651162327443677,10.0,9.0,32.7,34.78,111.4,438.5
49005,2012,8.090081539324387,5.1,7.6,23.1,22.12,158.4,357.0
49007,2012,14.188106681745358,19.3,8.5,28.6,57.28,122.9,496.3
49009,2012,20.91324200913242,11.1,7.9,25.7,32.75,85.1,413.5
49011,2012,8.704886587365396,6.9,7.7,24.6,29.88,106.4,366.2
49013,2012,10.878947368421054,20.0,7.6,26.2,59.13,103.9,406.2
49015,2012,13.30103300118841,17.6,6.8,26.6,55.2,116.6,518.7
49017,2012,17.677266442820464,10.0,8.0,28.4,45.08,85.8,399.0
49019,2012,14.85360119683693,21.8,6.8,22.3,57.72,101.1,399.3
49021,2012,10.536809158341553,13.1,7.2,23.3,37.2,96.9,455.3
49023,2012,10.675084992714911,11.8,8.3,27.7,51.91,142.5,407.2
49025,2012,20.40987034713509,14.2,7.4,22.6,38.99,119.2,351.0
49027,2012,15.030478023740775,13.699999999999998,8.2,28.5,42.12,234.1,439.9
49029,2012,11.124706842051596,8.8,7.1,22.0,27.98,108.6,374.8
49031,2012,22.110888443553772,,7.2,24.5,46.99,177.6,443.3
49033,2012,15.684536996012405,,7.6,26.4,29.66,119.1,382.4
49035,2012,9.101786164089493,11.9,7.7,25.1,40.38,115.0,364.2
49037,2012,11.737713639688769,9.8,9.9,25.3,30.63,118.4,312.0
49039,2012,12.124029898787596,10.0,7.7,24.8,37.33,158.9,425.6
49041,2012,15.030496659889632,14.099999999999998,8.8,30.6,42.67,168.0,447.8
49043,2012,8.939890133107967,8.1,4.5,13.1,27.75,80.5,367.5
49045,2012,7.832151458389082,15.1,9.8,30.8,55.26,124.6,398.8
49047,2012,9.090384226783293,20.7,9.1,28.4,50.54,111.5,468.4
49049,2012,6.799521943355846,5.9,7.3,24.1,26.48,121.3,399.7
49051,2012,9.011994949494948,9.1,6.6,22.9,38.89,102.6,376.7
49053,2012,18.192855507530926,8.7,6.0,23.3,27.69,109.7,308.4
49055,2012,17.190388170055453,11.6,6.9,22.4,34.94,90.3,394.3
49057,2012,10.552336286407254,12.9,8.4,27.2,47.62,125.0,393.5
50001,2012,15.284967072278382,16.2,6.4,23.2,44.84,331.4,380.4
50003,2012,19.737776563780386,18.7,7.3,24.7,62.25,307.0,397.9
50005,2012,16.467365028203062,19.5,6.6,28.7,49.77,328.3,388.2
50007,2012,12.17976593371273,12.8,6.1,20.7,37.17,260.0,348.2
50009,2012,21.352827763496144,29.4,7.7,27.5,59.03,243.4,392.7
50011,2012,13.04923732847652,21.2,7.3,27.9,52.25,360.6,412.9
50013,2012,15.791738382099831,16.5,6.2,26.0,51.48,362.7,386.5
50015,2012,14.123070755662456,20.1,6.5,24.6,48.73,329.1,363.1
50017,2012,16.21939410706875,20.0,6.0,25.9,46.81,204.4,382.2
50019,2012,19.002392784833425,22.3,7.1,30.1,57.05,345.3,412.7
50021,2012,17.921813068434123,20.0,7.7,28.0,54.88,279.8,406.8
50023,2012,15.641254397629908,18.1,7.1,22.5,44.8,251.4,380.6
50025,2012,17.628875352304753,17.4,6.3,22.1,49.18,293.9,389.2
50027,2012,19.175959243293317,17.3,6.4,22.4,42.34,252.9,389.0
51001,2012,19.965131658049774,22.1,9.7,37.0,50.7,171.1,533.2
51003,2012,15.158085626429074,13.8,8.0,22.6,37.96,90.1,312.6
51005,2012,21.566670824497944,22.2,8.6,31.0,57.82,223.0,529.0
51007,2012,16.743821106316204,26.700000000000006,9.9,30.5,44.25,200.0,440.2
51009,2012,17.54520380018388,14.400000000000002,12.1,30.0,46.68,158.7,474.3
51011,2012,18.313000131181948,,9.1,29.9,43.7,183.5,523.7
51013,2012,8.962583651683873,12.0,6.0,17.5,25.67,111.1,329.6
51015,2012,17.727075066586945,17.3,9.1,30.0,44.64,157.7,389.1
51017,2012,23.416630762602328,,8.6,31.2,49.79,196.8,496.8
51019,2012,18.063366336633663,21.2,8.7,30.3,40.27,186.7,457.5
51021,2012,18.858338314405263,,9.6,29.3,64.21,194.7,554.4
51023,2012,18.032786885245898,11.9,9.1,25.3,39.04,206.2,475.0
51025,2012,17.66674495068107,26.1,10.5,34.3,36.47,244.7,693.6
51027,2012,17.769288892620267,27.1,10.5,29.4,92.73,292.2,640.4
51029,2012,15.631591281931096,,13.0,32.8,40.14,80.1,583.8
51031,2012,17.215028269195695,23.3,8.9,32.7,40.76,187.8,466.6
51033,2012,14.090296728729838,,10.0,29.2,46.6,142.0,456.0
51035,2012,20.684583500467976,33.2,9.0,31.2,57.58,164.9,490.6
51036,2012,18.720179623912436,,11.8,35.4,34.2,220.7,437.7
51037,2012,19.61938553342472,24.8,9.6,31.8,46.06,191.5,523.1
51041,2012,11.647215017907865,17.5,8.4,26.2,41.37,147.4,412.7
51043,2012,17.121797121797126,,8.8,27.3,52.52,129.1,412.2
51045,2012,18.976255352277146,,8.7,28.9,49.54,249.6,503.6
51047,2012,13.224228743416102,16.8,10.1,29.7,45.06,111.2,373.7
51049,2012,18.046946448531653,,10.8,31.1,40.64,168.6,404.1
51051,2012,17.737314573120262,33.7,9.3,29.8,101.62,185.6,538.0
51053,2012,14.725578428940935,32.1,11.3,32.0,45.8,196.0,451.7
51057,2012,18.94925909295016,,11.3,29.0,43.91,200.8,451.5
51059,2012,10.752011567349017,12.8,6.4,19.5,24.61,96.8,279.1
51061,2012,13.779841048061176,17.5,9.0,24.7,43.75,171.2,362.9
51063,2012,18.922947313848745,,8.2,26.5,41.2,118.9,411.6
51065,2012,16.586176254684542,10.1,9.4,29.2,28.0,90.6,375.9
51067,2012,19.394208562799786,23.9,9.9,26.9,41.2,221.9,437.9
51069,2012,13.973750140223611,21.6,8.4,32.3,49.09,125.4,364.5
51071,2012,19.38667606626718,22.1,9.2,31.3,62.69,222.5,555.1
51073,2012,15.937347304413919,21.6,10.8,32.8,46.92,142.1,432.3
51075,2012,17.618577539604193,15.6,9.3,23.9,34.2,122.2,412.1
51077,2012,22.082810539523205,,8.9,33.8,62.96,157.6,490.7
51079,2012,14.364729032601181,,8.6,26.3,43.36,123.3,411.5
51081,2012,13.878246062154107,18.7,13.0,34.2,48.62,302.0,724.8
51083,2012,20.75661760590968,23.1,12.0,36.0,55.94,182.1,464.1
51085,2012,14.337396226791176,18.8,8.2,26.0,43.27,121.9,430.7
51087,2012,12.959659301555517,15.7,9.1,27.9,43.44,131.9,399.7
51089,2012,20.985841241150773,30.5,12.0,31.7,48.41,254.8,503.6
51091,2012,27.439570277529093,,8.9,27.0,40.97,157.2,371.2
51093,2012,15.938092408680642,15.0,10.6,27.8,43.15,309.2,475.8
51095,2012,22.002910285409676,12.7,8.5,24.4,25.96,148.7,333.1
51097,2012,18.547581680696247,,10.0,30.4,39.34,166.5,427.1
51099,2012,10.989189628545883,,9.7,28.2,42.65,133.3,390.2
51101,2012,13.538211178569194,20.4,9.7,29.5,48.18,169.8,499.7
51103,2012,32.791011235955054,,9.3,31.7,37.59,105.8,498.7
51105,2012,17.04420324052226,24.8,9.7,27.8,70.1,241.6,571.6
51107,2012,7.2967941109437096,12.2,7.6,21.6,28.74,104.4,285.9
51109,2012,16.092434465874483,,8.8,35.0,46.42,110.9,434.6
51111,2012,18.642190219971518,20.6,10.8,26.8,41.79,266.7,578.3
51113,2012,18.862321047822114,,9.6,30.9,31.85,121.2,429.3
51115,2012,27.09011334305914,,9.2,26.7,31.8,124.3,446.1
51117,2012,22.233794104651896,27.7,10.2,31.9,43.53,239.8,575.9
51119,2012,27.502304147465445,,9.2,25.2,38.32,159.8,442.2
51121,2012,10.493246351357003,15.6,8.2,24.0,49.29,126.8,448.0
51125,2012,21.679502769895958,,9.8,27.1,45.11,145.3,525.0
51127,2012,13.567288109039636,,9.3,30.9,44.84,207.8,420.9
51131,2012,23.566983295119552,23.0,12.2,35.2,42.69,183.0,533.5
51133,2012,32.555144099178875,19.8,9.5,25.4,34.91,98.7,434.0
51135,2012,17.701193196242702,17.9,11.8,35.5,52.31,312.0,656.2
51137,2012,18.812545587162653,22.4,8.7,27.9,39.78,110.9,377.7
51139,2012,18.69049117067237,24.0,9.1,29.6,42.93,121.7,484.7
51141,2012,22.740413462062946,,9.7,30.8,41.87,156.1,562.9
51143,2012,18.57540345019477,24.6,11.4,32.9,52.89,231.0,481.2
51145,2012,14.085456739300165,,9.6,30.4,42.44,156.4,407.8
51147,2012,14.422578974624548,27.6,11.2,29.9,51.53,250.4,528.6
51149,2012,11.176359669207768,24.9,13.0,34.9,41.51,168.4,424.9
51153,2012,7.543713455737215,19.2,8.4,24.9,37.13,138.4,338.1
51155,2012,19.327997235978348,35.2,9.9,32.3,58.87,168.4,612.0
51157,2012,21.271426643271692,,8.9,25.8,35.33,158.9,432.1
51159,2012,19.176120718140766,21.2,10.9,29.4,50.53,131.0,477.6
51161,2012,18.31503806422394,17.0,10.0,26.2,41.97,164.1,445.1
51163,2012,22.11100187684333,18.9,9.7,23.8,43.32,108.5,428.6
51165,2012,16.612002022375773,12.3,9.2,27.7,36.59,125.4,374.4
51167,2012,17.504485172547227,25.6,10.3,31.0,78.97,173.6,582.3
51169,2012,20.98980569835323,30.7,11.1,32.9,66.58,268.9,521.7
51171,2012,19.339289913002585,22.8,9.9,26.0,43.83,102.6,412.0
51173,2012,19.108979182342612,27.200000000000006,8.5,27.2,85.23,175.0,574.7
51175,2012,16.27492300210731,24.2,11.7,32.4,42.99,241.5,542.2
51177,2012,10.98969219642843,20.4,11.7,33.0,42.04,118.6,378.5
51179,2012,8.217113550476876,17.4,8.0,32.4,36.28,126.9,358.9
51181,2012,17.56104693668665,,11.7,32.5,35.94,304.6,503.8
51183,2012,15.213015766521304,7.9,13.7,38.5,46.7,200.7,597.1
51185,2012,17.992047713717692,23.0,12.5,28.7,83.71,297.7,663.1
51187,2012,13.553461609523055,28.6,8.8,27.0,57.53,219.4,440.3
51191,2012,18.76576821853163,24.6,10.9,30.6,61.32,171.9,500.1
51193,2012,22.280591560555013,25.3,10.3,29.9,41.05,180.7,446.4
51195,2012,14.911144246987215,33.4,12.7,33.1,84.22,171.4,595.9
51197,2012,18.68862520458265,29.600000000000005,10.1,30.1,68.19,171.7,518.3
51199,2012,13.306494492973794,10.3,8.5,26.2,40.27,221.7,345.8
51510,2012,9.60751166059026,12.8,7.1,20.9,26.4,,
51520,2012,19.07641872032557,,9.8,29.3,70.01,,
51530,2012,16.851934192974653,,9.2,28.3,43.32,,
51540,2012,9.537909376401975,15.9,9.9,26.7,37.96,,
51550,2012,11.113985207658349,18.0,10.3,30.7,45.72,,
51570,2012,20.11160329057125,,9.4,26.3,49.35,,
51580,2012,19.702156795617935,,9.4,29.1,62.67,,
51590,2012,19.245989930921443,24.8,11.8,35.1,52.89,,
51595,2012,16.996387407534836,,11.8,32.0,48.62,,
51600,2012,14.152179610378266,5.7,7.2,22.4,24.61,99.7,288.2
51610,2012,10.988003362115075,,10.0,25.8,28.23,,
51620,2012,17.70808771516152,22.3,12.5,34.0,42.99,282.9,565.5
51630,2012,9.591964384267266,,10.2,29.8,42.04,,
51640,2012,20.490367775831874,,9.4,28.8,76.35,,
51650,2012,12.990515902811694,18.6,11.7,31.8,45.19,,
51660,2012,8.161833489242284,,9.1,27.3,36.59,,
51670,2012,15.307723340355912,34.5,12.8,34.1,75.01,,
51678,2012,15.930464519806213,,9.4,27.9,40.17,,
51680,2012,13.770075968370238,20.2,11.3,30.1,47.1,,
51683,2012,7.514149538278224,,9.2,27.2,37.13,,
51685,2012,6.118074949665519,,10.4,29.6,37.13,,
51690,2012,19.47820930922028,,10.9,33.3,57.2,,
51700,2012,11.240391878082374,23.4,13.6,33.9,40.27,,
51710,2012,9.59743894957932,25.4,11.2,31.6,49.42,,
51720,2012,15.082444228903976,,9.5,27.6,69.48,,
51730,2012,15.620702587823477,26.6,14.2,37.8,48.44,,
51735,2012,17.211490837048043,,9.0,26.0,44.59,,
51740,2012,13.252487562189055,22.8,13.9,36.7,43.27,,
51750,2012,8.663395955486418,12.8,10.1,29.8,57.39,,
51760,2012,11.204303727810089,20.5,11.1,29.7,44.1,180.4,526.1
51770,2012,14.37491710114171,26.1,10.5,34.3,63.51,217.1,587.1
51775,2012,17.494737678223917,24.1,8.6,23.6,56.48,,
51790,2012,19.942038724851948,,9.5,27.5,44.64,,
51800,2012,12.310706032773806,18.5,10.1,29.4,46.09,,
51810,2012,11.400445798617664,19.3,8.5,26.8,42.32,,
51820,2012,17.42143738725909,,9.4,30.1,44.64,,
51830,2012,13.740878424893296,,10.1,28.1,25.96,,
51840,2012,13.951421800947864,,9.1,26.4,55.36,,
53001,2012,10.441300675675675,11.9,10.3,33.2,39.71,343.2,439.4
53003,2012,20.28390159295267,23.1,10.0,32.9,45.57,155.6,429.0
53005,2012,12.342835836445088,16.5,9.0,31.2,50.95,238.9,384.5
53007,2012,16.233395034843205,15.2,8.1,26.2,41.57,193.0,363.7
53009,2012,25.3713457626174,17.0,8.6,27.7,39.62,191.2,360.9
53011,2012,12.533659057523472,17.5,8.4,29.9,44.37,251.5,389.4
53013,2012,24.515966809152626,17.1,8.7,32.6,62.09,243.4,392.7
53015,2012,16.777982156733522,23.5,9.8,32.6,64.99,249.8,393.9
53017,2012,14.761333775544047,17.2,7.7,29.4,46.53,205.3,411.2
53019,2012,19.848623254600025,23.6,7.8,27.3,63.85,175.3,437.9
53021,2012,7.394571635277369,11.8,8.1,31.3,50.87,257.0,391.0
53023,2012,22.453598913535533,18.5,11.3,31.6,52.46,152.7,388.9
53025,2012,12.083242059145675,17.6,8.1,35.1,52.16,303.2,446.4
53027,2012,17.665417357502125,24.7,11.3,37.0,68.07,233.8,480.1
53029,2012,20.092612507749337,16.3,8.0,26.3,32.33,205.2,347.9
53031,2012,29.04362416107383,15.9,7.0,23.1,35.49,196.5,344.6
53033,2012,11.558937289584264,12.5,7.0,22.1,31.32,180.6,337.3
53035,2012,14.433492307510846,17.8,7.7,29.3,48.54,200.5,354.9
